frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
6,0.458,shopping basket,0.485,532.3,349.9,638.1,449.3,585.2,399.6,105.8,99.5,
6,0.458,shopping basket,0.478,417.5,365.3,539.6,488.5,478.6,426.9,122.1,123.2,
6,0.458,shopping cart,0.395,525.5,254.0,648.1,474.7,586.8,364.4,122.6,220.7,
6,0.458,shopping basket,0.375,465.7,500.1,579.1,602.5,522.4,551.3,113.4,102.4,
6,0.458,shopping basket,0.371,468.2,581.2,570.8,668.0,519.5,624.6,102.7,86.7,
6,0.458,shopping cart,0.347,466.5,495.7,648.7,720.0,557.6,607.8,182.2,224.3,
6,0.458,shopping basket,0.329,528.3,405.9,659.1,559.0,593.7,482.4,130.8,153.1,
6,0.458,shopping basket,0.288,469.3,460.7,544.9,527.1,507.1,493.9,75.6,66.4,
6,0.458,shopping bag,0.28,811.6,400.7,874.5,496.3,843.1,448.5,62.9,95.7,2
6,0.458,shopping basket,0.276,569.5,546.5,655.0,628.4,612.2,587.4,85.4,81.9,
6,0.458,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
6,0.458,shopping basket,0.25,521.6,352.4,569.9,435.1,545.8,393.8,48.2,82.7,
7,0.535,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
7,0.535,shopping basket,0.485,532.4,349.9,638.1,449.3,585.2,399.6,105.7,99.5,
7,0.535,shopping basket,0.479,417.5,365.3,539.6,488.6,478.6,426.9,122.1,123.3,
7,0.535,shopping cart,0.395,525.4,254.0,648.1,474.4,586.7,364.2,122.7,220.4,
7,0.535,shopping basket,0.375,465.7,500.1,579.1,602.5,522.4,551.3,113.4,102.4,
7,0.535,shopping basket,0.37,468.2,581.2,570.8,668.0,519.5,624.6,102.7,86.7,
7,0.535,shopping basket,0.33,528.5,405.9,659.1,558.7,593.8,482.3,130.6,152.8,
7,0.535,shopping cart,0.31,432.2,350.4,654.0,713.6,543.1,532.0,221.8,363.2,
7,0.535,shopping basket,0.287,469.3,460.7,544.9,527.1,507.1,493.9,75.6,66.4,
7,0.535,shopping bag,0.279,811.6,400.7,874.5,496.3,843.1,448.5,62.9,95.7,2
7,0.535,shopping basket,0.267,585.4,554.3,653.2,629.3,619.3,591.8,67.9,75.1,
7,0.535,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
7,0.535,shopping cart,0.251,463.1,498.9,592.2,706.9,527.7,602.9,129.1,208.1,
7,0.535,shopping basket,0.25,521.6,352.4,570.0,435.2,545.8,393.8,48.3,82.8,
8,0.611,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
8,0.611,shopping basket,0.484,532.4,349.8,638.1,449.3,585.2,399.6,105.7,99.5,
8,0.611,shopping basket,0.479,417.5,365.3,539.6,488.5,478.5,426.9,122.1,123.2,
8,0.611,shopping cart,0.397,525.2,254.1,648.0,475.0,586.6,364.5,122.8,220.9,
8,0.611,shopping basket,0.375,465.7,500.0,579.1,602.5,522.4,551.2,113.4,102.5,
8,0.611,shopping basket,0.37,468.2,581.2,570.8,668.0,519.5,624.6,102.7,86.8,
8,0.611,shopping cart,0.345,466.6,496.8,648.8,720.0,557.7,608.4,182.3,223.2,
8,0.611,shopping basket,0.332,528.4,405.9,659.1,558.9,593.8,482.4,130.7,153.1,
8,0.611,shopping basket,0.287,469.3,460.8,544.8,527.1,507.1,493.9,75.5,66.3,
8,0.611,shopping bag,0.277,811.6,400.9,874.3,496.4,843.0,448.7,62.8,95.4,2
8,0.611,shopping basket,0.271,585.3,554.2,653.2,629.4,619.2,591.8,68.0,75.2,
8,0.611,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.0,32.8,8
9,0.687,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
9,0.687,shopping basket,0.482,532.8,350.1,638.1,449.2,585.4,399.6,105.3,99.1,
9,0.687,shopping basket,0.479,417.5,365.3,539.6,488.8,478.5,427.0,122.1,123.5,
9,0.687,shopping cart,0.399,525.2,254.0,648.1,474.8,586.7,364.4,122.9,220.7,
9,0.687,shopping basket,0.375,465.7,500.0,579.1,602.6,522.4,551.3,113.4,102.5,
9,0.687,shopping basket,0.372,468.2,581.2,570.8,668.0,519.5,624.6,102.6,86.8,
9,0.687,shopping basket,0.334,528.3,405.7,659.1,558.9,593.7,482.3,130.8,153.2,
9,0.687,shopping cart,0.332,475.4,510.1,656.4,720.0,565.9,615.0,181.0,209.9,
9,0.687,shopping cart,0.313,432.2,350.9,654.0,713.5,543.1,532.2,221.8,362.6,
9,0.687,shopping basket,0.283,569.3,546.1,655.0,628.2,612.1,587.2,85.7,82.1,
9,0.687,shopping basket,0.283,469.4,461.6,545.0,527.1,507.2,494.4,75.6,65.5,
9,0.687,shopping bag,0.277,811.6,400.9,874.4,496.4,843.0,448.7,62.8,95.5,2
9,0.687,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
9,0.687,shopping basket,0.25,521.7,352.4,569.8,435.1,545.7,393.8,48.1,82.7,
10,0.764,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
10,0.764,shopping basket,0.482,533.0,350.2,638.0,449.1,585.5,399.7,105.0,99.0,
10,0.764,shopping basket,0.48,417.5,365.3,539.6,488.8,478.5,427.0,122.1,123.5,
10,0.764,shopping cart,0.4,525.3,254.0,648.2,475.0,586.8,364.5,122.8,220.9,
10,0.764,shopping basket,0.377,468.2,581.0,570.8,668.1,519.5,624.6,102.6,87.1,
10,0.764,shopping basket,0.376,465.7,500.0,579.0,602.8,522.3,551.4,113.3,102.8,
10,0.764,shopping basket,0.334,572.7,547.3,655.1,629.2,613.9,588.2,82.4,81.9,
10,0.764,shopping basket,0.331,528.3,405.4,659.1,558.9,593.7,482.1,130.8,153.5,
10,0.764,shopping cart,0.314,432.1,350.5,654.3,713.6,543.2,532.0,222.2,363.1,
10,0.764,shopping basket,0.285,469.3,461.5,544.9,527.1,507.1,494.3,75.6,65.6,
10,0.764,shopping bag,0.278,811.5,400.8,874.4,496.4,843.0,448.6,62.9,95.6,2
10,0.764,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
10,0.764,shopping basket,0.251,521.7,352.4,569.8,435.1,545.7,393.8,48.1,82.7,
11,0.84,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
11,0.84,shopping basket,0.482,532.9,350.1,638.1,449.2,585.5,399.7,105.2,99.1,
11,0.84,shopping basket,0.479,417.4,365.3,539.6,488.8,478.5,427.1,122.2,123.5,
11,0.84,shopping cart,0.4,525.3,254.0,648.1,474.8,586.7,364.4,122.8,220.7,
11,0.84,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.5,87.0,
11,0.84,shopping basket,0.376,465.7,500.1,579.1,602.8,522.4,551.4,113.4,102.8,
11,0.84,shopping basket,0.332,571.9,547.0,655.1,628.8,613.5,587.9,83.2,81.8,
11,0.84,shopping basket,0.331,528.2,405.4,659.1,559.3,593.6,482.3,130.9,153.9,
11,0.84,shopping cart,0.312,432.2,350.5,654.2,713.9,543.2,532.2,222.0,363.3,
11,0.84,shopping basket,0.285,469.3,461.6,545.0,527.2,507.2,494.4,75.6,65.6,
11,0.84,shopping bag,0.278,811.5,400.9,874.4,496.4,843.0,448.7,62.8,95.6,2
11,0.84,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
11,0.84,shopping basket,0.251,521.7,352.4,569.8,435.1,545.8,393.7,48.1,82.7,
12,0.917,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
12,0.917,shopping basket,0.48,533.1,350.2,638.1,449.2,585.6,399.7,104.9,99.0,
12,0.917,shopping basket,0.48,417.5,365.3,539.7,488.8,478.6,427.1,122.2,123.5,
12,0.917,shopping cart,0.404,525.6,253.9,648.2,473.5,586.9,363.7,122.6,219.6,
12,0.917,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.1,
12,0.917,shopping basket,0.376,465.7,500.0,579.1,602.8,522.4,551.4,113.4,102.8,
12,0.917,shopping cart,0.348,466.5,496.9,649.6,719.9,558.1,608.4,183.0,223.0,
12,0.917,shopping basket,0.332,572.1,547.1,655.1,629.1,613.6,588.1,83.0,82.0,
12,0.917,shopping basket,0.329,527.3,404.5,659.0,558.7,593.2,481.6,131.7,154.3,
12,0.917,shopping basket,0.284,469.3,461.6,545.1,527.2,507.2,494.4,75.8,65.6,
12,0.917,shopping bag,0.28,811.5,400.8,874.3,496.4,842.9,448.6,62.8,95.6,2
12,0.917,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
12,0.917,shopping basket,0.252,521.7,352.4,569.9,435.1,545.8,393.7,48.2,82.7,
13,0.993,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
13,0.993,shopping basket,0.481,532.9,350.1,638.1,449.3,585.5,399.7,105.2,99.2,
13,0.993,shopping basket,0.479,417.5,365.3,539.6,488.8,478.6,427.1,122.1,123.5,
13,0.993,shopping cart,0.401,525.6,253.9,648.1,473.2,586.9,363.6,122.5,219.3,
13,0.993,shopping basket,0.375,465.8,500.1,579.1,602.5,522.4,551.3,113.3,102.4,
13,0.993,shopping basket,0.372,468.2,581.1,570.8,667.9,519.5,624.5,102.6,86.8,
13,0.993,shopping basket,0.328,527.4,404.5,659.0,558.5,593.2,481.5,131.6,154.0,
13,0.993,shopping cart,0.311,432.2,350.1,654.0,713.5,543.1,531.8,221.8,363.4,
13,0.993,shopping basket,0.292,569.6,546.2,655.0,628.4,612.3,587.3,85.4,82.2,
13,0.993,shopping basket,0.284,469.3,461.4,545.2,527.1,507.2,494.3,75.8,65.7,
13,0.993,shopping bag,0.28,811.5,400.8,874.4,496.5,843.0,448.6,62.9,95.7,2
13,0.993,shopping bag,0.259,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
13,0.993,shopping basket,0.25,521.7,352.4,569.8,434.9,545.7,393.7,48.1,82.5,
14,1.069,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
14,1.069,shopping basket,0.481,532.9,350.2,638.0,449.3,585.5,399.7,105.1,99.1,
14,1.069,shopping basket,0.479,417.6,365.3,539.7,488.9,478.6,427.1,122.1,123.6,
14,1.069,shopping cart,0.404,525.6,253.9,648.2,473.4,586.9,363.7,122.6,219.5,
14,1.069,shopping basket,0.375,465.8,500.1,579.1,602.6,522.4,551.4,113.4,102.5,
14,1.069,shopping basket,0.373,468.2,581.3,570.8,667.9,519.5,624.6,102.6,86.6,
14,1.069,shopping cart,0.351,475.2,510.0,656.6,720.0,565.9,615.0,181.4,210.0,
14,1.069,shopping basket,0.329,527.1,404.5,659.0,559.1,593.1,481.8,131.9,154.6,
14,1.069,shopping cart,0.312,432.2,350.8,654.0,713.2,543.1,532.0,221.8,362.5,
14,1.069,shopping basket,0.3,569.7,546.1,655.0,628.5,612.4,587.3,85.2,82.5,
14,1.069,shopping basket,0.284,469.3,461.5,545.2,527.2,507.3,494.3,75.8,65.6,
14,1.069,shopping bag,0.28,811.5,400.7,874.4,496.4,843.0,448.5,62.9,95.7,2
14,1.069,shopping bag,0.259,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
14,1.069,shopping basket,0.25,521.7,352.4,569.7,434.9,545.7,393.7,48.0,82.5,
15,1.146,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.1,85.7,5
15,1.146,shopping basket,0.481,532.9,350.1,638.0,449.2,585.5,399.7,105.2,99.1,
15,1.146,shopping basket,0.479,417.5,365.3,539.7,488.9,478.6,427.1,122.2,123.6,
15,1.146,shopping cart,0.404,525.6,253.9,648.1,473.0,586.9,363.5,122.5,219.2,
15,1.146,shopping basket,0.375,465.8,500.1,579.1,602.6,522.4,551.4,113.3,102.5,
15,1.146,shopping basket,0.372,468.3,581.3,570.8,667.9,519.5,624.6,102.5,86.7,
15,1.146,shopping basket,0.328,527.3,404.6,659.0,558.8,593.1,481.7,131.7,154.2,
15,1.146,shopping cart,0.312,432.0,350.5,654.0,713.5,543.0,532.0,222.0,363.1,
15,1.146,shopping basket,0.295,569.6,546.1,655.0,628.5,612.3,587.3,85.4,82.4,
15,1.146,shopping basket,0.284,469.3,461.5,545.2,527.1,507.3,494.3,75.8,65.6,
15,1.146,shopping bag,0.28,811.5,400.8,874.3,496.4,842.9,448.6,62.8,95.6,2
15,1.146,shopping bag,0.259,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
15,1.146,shopping cart,0.254,463.1,498.7,592.7,706.8,527.9,602.7,129.6,208.1,
15,1.146,shopping basket,0.25,521.7,352.4,569.7,434.9,545.7,393.6,48.0,82.5,
16,1.222,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
16,1.222,shopping basket,0.482,532.7,350.1,638.0,449.3,585.4,399.7,105.3,99.2,
16,1.222,shopping basket,0.479,417.5,365.3,539.6,488.6,478.6,426.9,122.1,123.3,
16,1.222,shopping cart,0.403,525.5,253.9,648.0,473.3,586.7,363.6,122.5,219.4,
16,1.222,shopping basket,0.376,465.7,500.2,579.1,602.6,522.4,551.4,113.4,102.4,
16,1.222,shopping basket,0.375,468.2,581.3,570.8,667.9,519.5,624.6,102.6,86.7,
16,1.222,shopping basket,0.329,527.6,404.8,659.0,559.1,593.3,481.9,131.4,154.3,
16,1.222,shopping basket,0.319,570.3,546.0,655.0,628.7,612.7,587.3,84.6,82.8,
16,1.222,shopping cart,0.311,432.4,350.7,654.1,713.4,543.2,532.0,221.6,362.8,
16,1.222,shopping basket,0.288,469.3,460.8,545.1,527.1,507.2,494.0,75.8,66.4,
16,1.222,shopping bag,0.277,811.5,400.9,874.3,496.5,842.9,448.7,62.7,95.5,2
16,1.222,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
16,1.222,shopping basket,0.25,521.7,352.4,569.7,434.9,545.7,393.7,48.0,82.5,
17,1.298,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
17,1.298,shopping basket,0.482,532.7,350.1,638.0,449.3,585.4,399.7,105.3,99.2,
17,1.298,shopping basket,0.478,417.6,365.3,539.6,488.6,478.6,426.9,122.1,123.3,
17,1.298,shopping cart,0.402,525.5,254.0,648.0,473.6,586.7,363.8,122.6,219.6,
17,1.298,shopping basket,0.376,468.3,581.3,570.8,668.0,519.5,624.6,102.6,86.7,
17,1.298,shopping basket,0.376,465.7,500.2,579.1,602.6,522.4,551.4,113.4,102.5,
17,1.298,shopping cart,0.343,475.2,510.2,656.5,720.0,565.9,615.1,181.3,209.8,
17,1.298,shopping basket,0.329,571.2,546.2,655.0,628.8,613.1,587.5,83.8,82.5,
17,1.298,shopping basket,0.328,527.6,404.6,659.1,559.1,593.4,481.8,131.4,154.5,
17,1.298,shopping cart,0.311,432.3,350.5,653.9,713.2,543.1,531.9,221.6,362.7,
17,1.298,shopping basket,0.288,469.3,460.7,545.1,527.1,507.2,493.9,75.8,66.4,
17,1.298,shopping bag,0.276,811.5,400.9,874.3,496.5,842.9,448.7,62.7,95.5,2
17,1.298,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
18,1.375,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
18,1.375,shopping basket,0.482,532.7,350.1,638.0,449.3,585.4,399.7,105.3,99.2,
18,1.375,shopping basket,0.478,417.6,365.3,539.6,488.5,478.6,426.9,122.1,123.2,
18,1.375,shopping cart,0.402,525.4,254.0,648.0,473.6,586.7,363.8,122.6,219.7,
18,1.375,shopping basket,0.376,468.3,581.2,570.8,668.0,519.5,624.6,102.6,86.8,
18,1.375,shopping basket,0.376,465.7,500.2,579.1,602.7,522.4,551.4,113.3,102.5,
18,1.375,shopping basket,0.329,571.2,546.3,655.0,628.8,613.1,587.6,83.8,82.5,
18,1.375,shopping basket,0.327,527.7,404.6,659.1,559.1,593.4,481.9,131.4,154.5,
18,1.375,shopping cart,0.322,475.4,511.3,656.6,720.0,566.0,615.6,181.2,208.7,
18,1.375,shopping cart,0.311,432.3,350.5,654.0,713.2,543.1,531.9,221.7,362.8,
18,1.375,shopping basket,0.288,469.3,460.7,545.1,527.1,507.2,493.9,75.8,66.4,
18,1.375,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
18,1.375,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
19,1.451,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
19,1.451,shopping basket,0.482,532.7,350.1,638.0,449.3,585.4,399.7,105.3,99.2,
19,1.451,shopping basket,0.478,417.6,365.3,539.6,488.5,478.6,426.9,122.1,123.2,
19,1.451,shopping cart,0.402,525.4,254.0,648.0,473.6,586.7,363.8,122.6,219.7,
19,1.451,shopping basket,0.376,468.3,581.2,570.8,668.0,519.5,624.6,102.6,86.8,
19,1.451,shopping basket,0.376,465.7,500.2,579.1,602.7,522.4,551.4,113.3,102.5,
19,1.451,shopping cart,0.341,475.2,510.4,656.5,720.0,565.9,615.2,181.3,209.6,
19,1.451,shopping basket,0.33,571.2,546.3,655.0,628.8,613.1,587.6,83.8,82.5,
19,1.451,shopping basket,0.327,527.6,404.6,659.1,559.1,593.4,481.9,131.4,154.6,
19,1.451,shopping cart,0.312,432.3,350.4,653.9,713.2,543.1,531.8,221.7,362.8,
19,1.451,shopping basket,0.288,469.3,460.7,545.1,527.1,507.2,493.9,75.8,66.5,
19,1.451,shopping bag,0.277,811.5,400.9,874.3,496.5,842.9,448.7,62.7,95.5,2
19,1.451,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
20,1.528,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
20,1.528,shopping basket,0.477,417.6,365.3,539.6,488.2,478.6,426.8,121.9,122.9,
20,1.528,shopping basket,0.477,534.2,350.8,638.0,448.7,586.1,399.8,103.7,98.0,
20,1.528,shopping cart,0.402,525.3,254.1,648.1,475.0,586.7,364.5,122.8,220.9,
20,1.528,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.1,
20,1.528,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.5,113.3,102.7,
20,1.528,shopping basket,0.337,573.4,547.6,655.1,629.1,614.3,588.3,81.8,81.5,
20,1.528,shopping basket,0.323,527.6,405.1,659.0,559.6,593.3,482.4,131.5,154.6,
20,1.528,shopping cart,0.316,432.2,349.9,654.0,713.4,543.1,531.7,221.9,363.5,
20,1.528,shopping cart,0.289,475.8,515.0,656.6,720.0,566.2,617.5,180.8,205.0,
20,1.528,shopping basket,0.288,469.3,461.0,545.0,527.2,507.1,494.1,75.7,66.2,
20,1.528,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
20,1.528,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
20,1.528,shopping basket,0.252,521.9,352.4,569.7,434.7,545.8,393.6,47.9,82.3,
21,1.604,shopping bag,0.519,298.9,241.6,391.0,327.4,345.0,284.5,92.2,85.7,5
21,1.604,shopping basket,0.478,417.6,365.3,539.6,488.2,478.6,426.7,122.0,122.9,
21,1.604,shopping basket,0.477,534.2,350.7,638.0,448.7,586.1,399.7,103.7,97.9,
21,1.604,shopping cart,0.403,525.3,254.1,648.0,474.9,586.7,364.5,122.7,220.8,
21,1.604,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.1,
21,1.604,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.5,113.3,102.7,
21,1.604,shopping basket,0.337,573.4,547.6,655.1,629.1,614.3,588.3,81.8,81.4,
